0.002,0,0,0,0,0
0.004,0.15,0,0,0.22,0.09
0.006,0.3,0,0,0.69,0.42
0.008,0.45,0.38,0.75,1.43,1.05
0.01,0.6,0,1.32,2.39,1.95
0.012,0.75,0,2.69,3.58,3.08
0.014,0.9,0,3.67,4.95,4.41
0.016,1.05,0,5.54,6.49,5.94
0.018,1.2,0.77,6.8,8.19,7.62
0.02,1.35,1.15,9.1,10.02,9.45
0.022,1.5,2.68,10.55,11.97,11.41
0.026,1.8,4.99,14.75,16.19,15.66
0.03,2.1,6.9,19.3,20.75,20.26
0.034,2.4,9.2,24.11,25.58,25.14
0.038,2.69,11.12,29.1,30.62,30.22
0.042,2.98,13.04,34.2,35.82,35.47
0.046,3.28,17.26,39.36,41.14,40.84
0.05,3.56,21.86,44.53,46.55,46.3
0.054,3.85,29.91,49.67,52.02,51.81
0.058,4.14,38.73,54.73,57.54,57.37
0.062,4.42,42.95,59.65,63.08,62.94
0.066,4.7,47.17,64.38,68.62,68.51
0.07,4.97,53.69,68.86,74.16,74.08
0.074,5.25,64.43,73.01,79.69,79.62
0.078,5.51,70.95,76.75,85.18,85.14
0.082,5.78,77.08,79.94,90.65,90.62
0.086,6.04,81.3,82.46,96.07,96.06
0.09,6.3,90.89,84.12,101.44,101.44
0.094,6.56,94.72,84.69,106.76,106.77
0.098,6.81,102.78,83.88,112.02,112.04
0.102,7.05,108.15,81.34,117.21,117.25
0.106,7.3,112.75,76.59,122.34,122.38
0.11,7.53,121.18,69.05,127.39,127.44
0.114,7.76,126.17,57.96,132.36,132.42
0.118,7.99,133.84,42.37,137.26,137.33
0.122,8.21,136.91,21.05,142.07,142.14
0.126,8.43,137.67,-7.55,146.79,146.87
0.13,8.64,144.96,-45.4,151.42,151.5
0.134,8.85,151.86,-95.04,155.95,156.04
0.138,9.05,155.32,-159.69,160.39,160.48
0.142,9.25,158.77,-243.44,164.73,164.83
0.146,9.44,163.75,-351.52,168.96,169.06
0.15,9.62,169.89,-490.6,173.09,173.2
0.154,9.8,173.72,-669.19,177.11,177.22
0.158,9.97,180.63,-898.12,181.01,181.13
0.162,10.13,191.75,-1191.21,184.81,184.92
0.166,10.29,186.38,-1566.07,188.48,188.6
0.17,10.44,189.45,-2045.18,192.04,192.16
0.174,10.59,192.51,-2657.18,195.48,195.6
0.178,10.73,195.58,-3438.57,198.79,198.92
0.182,10.86,199.42,-4435.94,201.98,202.11
0.186,10.98,205.17,-5708.65,205.04,205.17
0.19,11.1,210.92,-7332.4,207.97,208.1
0.194,11.21,222.81,-9403.71,210.77,210.91
0.198,11.32,215.14,-12045.67,213.43,213.57
0.202,11.41,217.83,-15415.18,215.96,216.11
0.206,11.5,219.36,-19712.34,218.36,218.5
0.21,11.58,220.89,-25192.28,220.61,220.76
0.214,11.66,223.58,-32180.27,222.73,222.88
0.218,11.73,229.33,-41091.1,224.71,224.86
0.222,11.79,236.62,-52453.61,226.54,226.7
0.226,11.84,234.32,-66942.13,228.23,228.39
0.23,11.89,235.47,-85416.46,229.78,229.94
0.234,11.92,234.7,-108972.88,231.19,231.34
0.238,11.95,236.62,-139009.23,232.44,232.6
0.242,11.98,239.68,-177307.84,233.55,233.71
0.246,11.99,241.6,-226141.27,234.51,234.67
0.25,12,250.81,-288407.16,235.33,235.49
0.254,12,238.92,-367800.19,235.99,236.16
0.258,11.99,241.6,-469031.31,236.51,236.67
0.262,11.98,242.75,-598107.25,236.88,237.04
0.266,11.95,243.14,-762686.81,237.1,237.26
0.27,11.92,241.99,-972535.69,237.16,237.33
0.274,11.89,239.3,-1240105.38,237.08,237.25
0.278,11.84,243.9,-1581272.62,236.85,237.01
0.282,11.79,244.29,-2016281,236.47,236.63
0.286,11.73,241.99,-2570942,235.93,236.1
0.29,11.66,242.37,-3278167.5,235.25,235.42
0.294,11.58,244.29,-4179921.25,234.43,234.59
0.298,11.5,238.53,-5329710.5,233.45,233.61
0.302,11.41,246.97,-6795758.5,232.32,232.49
0.306,11.32,236.62,-8665056,231.05,231.22
0.31,11.21,237,-11048520,229.64,229.8
0.314,11.1,237.38,-14087576,228.08,228.24
0.318,10.98,235.08,-17962550,226.37,226.53
0.322,10.86,232.01,-22903368,224.52,224.68
0.326,10.73,223.19,-29203200,222.53,222.69
0.33,10.59,223.96,-37235856,220.4,220.56
0.334,10.44,226.26,-47477960,218.13,218.29
0.338,10.29,224.34,-60537248,215.72,215.88
0.342,10.13,220.89,-77188608,213.18,213.33
0.346,9.97,218.98,-98420064,210.5,210.65
0.35,9.8,214.37,-125491416,207.69,207.84
0.354,9.62,207.09,-160008976,204.74,204.89
0.358,9.44,205.94,-204020896,201.67,201.82
0.362,9.25,204.79,-260138656,198.47,198.62
0.366,9.05,202.1,-331692096,195.14,195.29
0.37,8.85,199.03,-422926912,191.7,191.84
0.374,8.64,195.2,-539256704,188.13,188.27
0.378,8.43,193.28,-687584000,184.44,184.58
